season,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MIN
2025-26,203110,Draymond Green,GSW,0022500002,2025-10-21,28
2025-26,1627780,Gary Payton II,GSW,0022500002,2025-10-21,12
2025-26,203500,Steven Adams,HOU,0022500001,2025-10-21,37
2025-26,1630578,Alperen Sengun,HOU,0022500001,2025-10-21,49
2025-26,1631106,Tari Eason,HOU,0022500001,2025-10-21,22
2025-26,1629216,Gabe Vincent,LAL,0022500002,2025-10-21,29
2025-26,1630559,Austin Reaves,LAL,0022500002,2025-10-21,36
2025-26,1628983,Shai Gilgeous-Alexander,OKC,0022500001,2025-10-21,47
2025-26,202710,Jimmy Butler III,GSW,0022500002,2025-10-21,35
2025-26,1630228,Jonathan Kuminga,GSW,0022500002,2025-10-21,33
2025-26,201142,Kevin Durant,HOU,0022500001,2025-10-21,47
2025-26,1642263,Reed Sheppard,HOU,0022500001,2025-10-21,28
2025-26,1629060,Rui Hachimura,LAL,0022500002,2025-10-21,35
2025-26,1628392,Isaiah Hartenstein,OKC,0022500001,2025-10-21,37
2025-26,1629652,Luguentz Dort,OKC,0022500001,2025-10-21,45
2025-26,1642959,Chris Youngblood,OKC,0022500001,2025-10-21,0
2025-26,1627741,Buddy Hield,GSW,0022500002,2025-10-21,22
2025-26,1641764,Brandin Podziemski,GSW,0022500002,2025-10-21,33
2025-26,1629006,Josh Okogie,HOU,0022500001,2025-10-21,20
2025-26,1641708,Amen Thompson,HOU,0022500001,2025-10-21,39
2025-26,1629029,Luka Dončić,LAL,0022500002,2025-10-21,41
2025-26,1630598,Aaron Wiggins,OKC,0022500001,2025-10-21,21
2025-26,1631096,Chet Holmgren,OKC,0022500001,2025-10-21,38
2025-26,1641717,Cason Wallace,OKC,0022500001,2025-10-21,42
2025-26,201143,Al Horford,GSW,0022500002,2025-10-21,20
2025-26,1630611,Gui Santos,GSW,0022500002,2025-10-21,3
2025-26,1642366,Quinten Post,GSW,0022500002,2025-10-21,9
2025-26,1631095,Jabari Smith Jr.,HOU,0022500001,2025-10-21,42
2025-26,1629028,Deandre Ayton,LAL,0022500002,2025-10-21,34
2025-26,1629637,Jaxson Hayes,LAL,0022500002,2025-10-21,14
2025-26,1631119,Jaylin Williams,OKC,0022500001,2025-10-21,13
2025-26,1642964,Brooks Barnhizer,OKC,0022500001,2025-10-21,2
2025-26,201939,Stephen Curry,GSW,0022500002,2025-10-21,32
2025-26,1642954,Will Richard,GSW,0022500002,2025-10-21,14
2025-26,203935,Marcus Smart,LAL,0022500002,2025-10-21,23
2025-26,1627936,Alex Caruso,OKC,0022500001,2025-10-21,30
2025-26,1642349,Ajay Mitchell,OKC,0022500001,2025-10-21,15
2025-26,203991,Clint Capela,HOU,0022500001,2025-10-21,8
2025-26,1629020,Jarred Vanderbilt,LAL,0022500002,2025-10-21,12
2025-26,1631222,Jake LaRavia,LAL,0022500002,2025-10-21,16
2025-26,204001,Kristaps Porziņģis,ATL,0022500082,2025-10-22,26
2025-26,1630700,Dyson Daniels,ATL,0022500082,2025-10-22,23
2025-26,1627759,Jaylen Brown,BOS,0022500083,2025-10-22,36
2025-26,1631169,Josh Minott,BOS,0022500083,2025-10-22,14
2025-26,1628378,Donovan Mitchell,CLE,0022500003,2025-10-22,36
2025-26,1642878,Tyrese Proctor,CLE,0022500003,2025-10-22,16
2025-26,1630621,Hunter Dickinson,NOP,0022500085,2025-10-22,5
2025-26,1642852,Derik Queen,NOP,0022500085,2025-10-22,15
2025-26,203939,Dwight Powell,DAL,0022500004,2025-10-22,8
2025-26,1631108,Max Christie,DAL,0022500004,2025-10-22,26
2025-26,101108,Chris Paul,LAC,0022500087,2025-10-22,15
