feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/darryn-peterson-shock-nba-050451760.html,Darryn Peterson is about to shock the NBA,Darryn Peterson has a chance to have an incredible season,2026-09-22T05:04:51+00:00,2026-09-22T08:32:12.950072+00:00
yahoo-nba,https://sports.yahoo.com/articles/malachi-smith-signs-two-way-031813528.html,Malachi Smith Signs Two-Way Contract With Toronto Raptors,The second Zag in two days to have their contract converted into a two-way.,2026-09-22T03:18:13+00:00,2026-09-22T08:32:12.950072+00:00
yahoo-nba,https://sports.yahoo.com/articles/doc-rivers-absolutely-done-coaching-024107189.html,Doc Rivers ‘absolutely’ done with coaching as he turns back to broadcasting with NBC,"Rivers’ coaching career spanned nine seasons with the Celtics, where he led the team to an NBA title in 2008, along with time coaching the Clippers, Sixers and Bucks.",2026-09-22T02:41:07+00:00,2026-09-22T08:32:12.950072+00:00
yahoo-nba,https://sports.yahoo.com/articles/bucks-reportedly-show-interest-star-014215180.html,Bucks reportedly show interest in All-Star center,Big news out of the Motor City.,2026-09-22T01:42:15+00:00,2026-09-22T08:32:12.950072+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-mike-brown-replay-challenge-013311001.html,Knicks have Mike Brown’s new replay ‘challenge guy’ after Jordan Brink left for Bulls,"Jordan Brink held that job for the Knicks the past two seasons, challenging at an impressive success rate while helping win Game 2 of the NBA Finals with a momentum-shifting challenge.",2026-09-22T01:33:11+00:00,2026-09-22T08:32:12.950072+00:00
yahoo-nba,https://sports.yahoo.com/articles/biggest-surprises-spurs-villain-tournament-001525596.html,The biggest surprises of the Spurs Villain Tournament,"The tournament is done, so here’s a look at the biggest upsets and some predictions about future villains.",2026-09-22T00:15:25+00:00,2026-09-22T08:32:12.950072+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/pistons-reportedly-increase-contract-offer-for-restricted-free-agent-jalen-duren-to-5-years-200-million-000349652.html,"Pistons reportedly increase contract offer for restricted free agent Jalen Duren to 5 years, $200 million","Duren has declined Detroit&#39;s offers previously, seeking the max contract extension for which he became eligible after earning Third Team All-NBA honors.",2026-09-22T00:03:49+00:00,2026-09-22T08:32:12.950072+00:00
yahoo-nba,https://sports.yahoo.com/articles/suns-projected-numbers-reveal-few-000000790.html,The Suns’ projected numbers reveal a few interesting surprises,"The projections aren’t predictions, but they offer an interesting snapshot of how the individual pieces could produce.",2026-09-22T00:00:00+00:00,2026-09-22T08:32:12.950072+00:00
__poll__,poll://2026-09-22/2026-09-22T08:32:12.950072+00:00,"poll ran: 1/3 feeds reachable, 21 item(s) appended",,2026-09-22,2026-09-22T08:32:12.950072+00:00
yahoo-nba,https://sports.yahoo.com/articles/trae-young-says-atlanta-front-173712752.html,Trae Young says Atlanta front office turnover led to his push for trade,&quot;Once we got on that third GM... it&#39;s like you don&#39;t necessarily feel as comfortable.&quot;,2026-09-22T17:37:12+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/henri-veesaar-tears-acl-miss-170000424.html,"Henri Veesaar tears ACL, will miss entire NBA season",Veesaar was set to embark on his rookie campaign.,2026-09-22T17:00:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-second-round-pick-lajae-163818591.html,Warriors second-round pick Lajae Jones signs with Italian team,The Golden State Warriors will be stashing Lajae Jones in Italy with Pallacanestro Trieste this year.,2026-09-22T16:38:18+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/unique-brilliance-jalen-brunson-163000538.html,The unique brilliance of Jalen Brunson,Many prognosticators try to find the next Jalen Brunson. There won’t be one.,2026-09-22T16:30:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/five-players-facing-critical-comeback-155639169.html,"Five players facing critical comeback seasons: Tyrese Haliburton, Kyrie Irving, more",Fred VanVleet&#39;s return could make the Rockets a threat in the West.,2026-09-22T15:56:39+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/mmbets-cleveland-cavaliers-153000407.html,MMBets: The Cleveland Cavaliers are all in,Do the Cavs have what it takes to truly contend in a stronger Eastern Conference?,2026-09-22T15:30:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-bet-walker-kessler-pay-152400307.html,Will the Lakers’ bet on Walker Kessler pay off?,"The Lakers’ made a bet on Walker Kessler, but will it pay off this season?",2026-09-22T15:24:00+00:00,2026-09-22T18:54:17.911141+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-jalen-duren-contract-stalemate-143000508.html,Why the Jalen Duren contract stalemate is encouraging for Detroit,"The Jalen Duren stalemate may be frustrating, but it shows the Pistons are committed to long-term success.",2026-09-22T14:30:00+00:00,2026-09-22T18:54:17.911141+00:00
