feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/rj-luis-jr-cleared-judge-030105844.html,RJ Luis Jr. cleared by judge to play for LSU after spending time with 2 NBA teams,Former St. John’s standout RJ Luis Jr. has been cleared by a court to start practicing with LSU and potentially play for the Tigers this season.,2026-08-26T03:01:05+00:00,2026-08-26T04:02:56.300405+00:00
yahoo-nba,https://sports.yahoo.com/articles/golden-state-reportedly-round-roster-011922309.html,Golden State reportedly to round out roster signing sharp-shooting forward Georges Niang,The minivan is coming to the Bay Area.,2026-08-26T01:19:22+00:00,2026-08-26T04:02:56.300405+00:00
yahoo-nba,https://sports.yahoo.com/articles/klay-thompson-points-redemption-season-001228678.html,Klay Thompson points to &#39;redemption season&#39; in Miami,&quot;The opportunity to win again at a very high level was so attractive to me.&quot;,2026-08-26T00:12:28+00:00,2026-08-26T04:02:56.300405+00:00
__poll__,poll://2026-08-26/2026-08-26T04:02:56.300405+00:00,"poll ran: 1/3 feeds reachable, 29 item(s) appended",,2026-08-26,2026-08-26T04:02:56.300405+00:00
yahoo-nba,https://sports.yahoo.com/articles/rule-nba-season-record-projections-161431570.html,Who will rule the NBA this season? Record projections for every team,The Knicks just won their first title in 53 years. Can anyone catch them in the 2026-27 regular season? We have another team coming ahead out East.,2026-08-26T16:14:31+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/bennedict-mathurin-pelicans-reportedly-agree-160903340.html,"Bennedict Mathurin, Pelicans reportedly agree to two-year, $16 million contract",The Clippers are expected to withdraw their qualifying offer to Mathurin and let him sign in New Orleans.,2026-08-26T16:09:03+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/warriors-to-honor-former-coach-don-nelson-with-nellie-band-on-uniform-during-2026-27-nba-season-153344583.html,Warriors to honor former coach Don Nelson with &#39;Nellie&#39; band on uniform during 2026-27 NBA season,Don Nelson had two separate coaching stints with the Warriors.,2026-08-26T15:33:44+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/bennedict-mathurin-reportedly-agrees-to-2-year-16-million-deal-with-pelicans-150939598.html,"Bennedict Mathurin reportedly agrees to 2-year, $16 million deal with Pelicans","Mathurin has averaged 16.2 points, 4.7 rebounds and 1.9 assists per game over the first four seasons of his career.",2026-08-26T15:09:39+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/lebron-james-pga-tour-stage-143502738.html,LeBron James and the PGA Tour to stage a two-day event at Firestone geared toward youth,The LeBron James Family Foundation Invitational will be played July 6-7 on the South course at Firestone.,2026-08-26T14:35:02+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/kyle-singler-takes-aim-mike-135239600.html,"Kyle Singler takes aim at Mike Krzyzewski, asks for help in concerning videos","Former NBA forward and Duke star Kyle Singler called out his former college coach, Mike Krzyzewski, and asked for help in a series of unsettling videos",2026-08-26T13:52:39+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/eight-years-brett-brown-went-130942188.html,"Eight years after Brett Brown went ‘star hunting,’ the one he really wanted lands in Philly",Brett Brown is hoping LeBron James and the new-look Sixers can help Joel Embiid get the championship he covets.,2026-08-26T13:09:42+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/josh-hart-talks-scouting-america-120847229.html,"Josh Hart talks Scouting America ambassadorship, championship run",We got an opportunity to talk to the NBA champion about what he’s been up to this offseason.,2026-08-26T12:08:47+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-stephon-castle-posts-120329162.html,Open Thread: Stephon Castle posts a video of him working on his shot during the offseason,"With the support of the “Guard Whisperer,” Castle is taking the next steps toward greatness",2026-08-26T12:03:29+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/suns-most-tradable-contracts-120000772.html,What are the Suns’ most tradable contracts?,Who could the Suns get the most value for if they wanted to trade some of their team?,2026-08-26T12:00:00+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-sign-georges-niang-091733093.html,Warriors sign Georges Niang,Dubs fill their 15th and final roster spot.,2026-08-26T09:17:33+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/counting-down-10-greatest-warriors-091230943.html,"Counting down the 10 greatest Warriors transactions under Lacob, Guber: Part I",Monte Poole examines the first half of the 10 greatest Warriors transactions since Joe Lacob and Peter Guber took ownership of Golden State.,2026-08-26T09:12:30+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/celtics-reacts-survey-does-payton-090000762.html,Celtics Reacts Survey: does Payton Pritchard win his starting role back next season?,"After serving as a starter for the first half of last season, Pritchard returned to the bench when Jayson Tatum came back.",2026-08-26T09:00:00+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/assessing-warriors-georges-niang-signing-080504060.html,Assessing Warriors&#39; Georges Niang signing to complete team&#39;s 15-man roster,Dalton Johnson breaks down the Golden State Warriors signing forward Georges Niang to fill out their 2026-27 roster.,2026-08-26T08:05:04+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-recruits-boost-gb-bid-063302410.html,NBA recruits boost GB bid for EuroBasket success,"Great Britain have managed to land three current, former and future NBA players for their EuroBasket qualifying double-header this week.",2026-08-26T06:33:02+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/naismith-basketball-hall-fame-nets-033845350.html,Naismith Basketball Hall of Fame: Which Nets are Potentially Up Next?,The Nets are connected to a variety of potential Hall of Famers. Here’s who could be next up in 2027.,2026-08-26T03:38:45+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/did-brooklyn-nets-help-defense-030340106.html,Did Brooklyn Nets help defense with off-season moves?,"The O was bad last season, the D may have been worse…",2026-08-26T03:03:40+00:00,2026-08-26T16:34:18.044826+00:00
yahoo-nba,https://sports.yahoo.com/articles/espn-already-putting-crazy-projections-025513764.html,ESPN is already putting out crazy projections for the Lakers season,"As part of their preseason predictions, ESPN gave a harsh outlook on the Lakers.",2026-08-26T02:55:13+00:00,2026-08-26T16:34:18.044826+00:00
__poll__,poll://2026-08-26/2026-08-26T16:34:18.044826+00:00,"poll ran: 1/3 feeds reachable, 19 item(s) appended",,2026-08-26,2026-08-26T16:34:18.044826+00:00
