feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/lakers-announce-passing-longtime-pa-061819946.html,Lakers announce passing of longtime PA announcer Lawrence Tanter,The Lakers announced the unfortunate passing of Lawrence Tanter on Wednesday.,2026-09-24T06:18:19+00:00,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://sports.yahoo.com/articles/beloved-lakers-public-address-announcer-052732544.html,Beloved Lakers public address announcer Lawrence Tanter dies at 76,"Lawrence Tanter, the Lakers&#39; beloved public address announcer for 43 years, has died at the age of 76, the team announced.",2026-09-24T05:27:32+00:00,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://sports.yahoo.com/articles/utah-jazz-season-preview-shreyas-051306665.html,Utah Jazz season preview with Shreyas Laddha of the Salt Lake Tribune,Info on Darryn Peterson and the Utah Jazz,2026-09-24T05:13:06+00:00,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://sports.yahoo.com/articles/longtime-lakers-pa-announcer-lawrence-050350476.html,Longtime Lakers PA announcer Lawrence Tanter dies at 76: NBA world pays tribute to legendary voice,The Los Angeles Lakers and NBA world are mourning the death of longtime Lakers PA announcer Lawrence Tanter.,2026-09-24T05:03:50+00:00,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://sports.yahoo.com/articles/dain-danija-ben-humrichous-nets-044504804.html,"Dain Danija, Ben Humrichous get Nets training camp invites",Dainja and other Summer League players join DJ Rodman and Isaiah Wong in the Nets’ plan for the G League.,2026-09-24T04:45:04+00:00,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://sports.yahoo.com/articles/steph-curry-hasn-t-signed-033742047.html,Steph Curry hasn’t signed extension but doesn’t want to leave Warriors,"Steph Curry is waiting to sign his extension, but he’s not planning to leave the Warriors",2026-09-24T03:37:42+00:00,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://www.yahoo.com/entertainment/celebrity/articles/gregg-popovich-marries-ex-wife-023918301.html,Gregg Popovich marries ex-wife of former Spurs assistant coach,Gregg Popovich added to his ring collection after marrying the ex-wife of one of former assistant coaches.,2026-09-24T02:39:18+00:00,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-2026-27-roster-deeper-010933934.html,Lakers’ 2026-27 roster deeper than 2025-26 despite losing talent,The Lakers&#39; 2026-27 roster is deeper with the skills needed around Luka Doncic and Austin Reaves,2026-09-24T01:09:33+00:00,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://sports.yahoo.com/articles/second-apron-coming-knicks-karl-002828066.html,"The second apron is coming for the Knicks: Karl-Anthony Towns, Knicks extension talks stall",The stagnant contract extension talks between Towns and the Knicks are symptomatic of a larger issue.,2026-09-24T00:28:28+00:00,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://sports.yahoo.com/articles/marcus-smart-blasts-lakers-free-001722688.html,Marcus Smart blasts Lakers free agency offer by calling it ‘disrespectful’,"In an offseason when the Los Angeles Lakers had a near overhaul of their roster and were praised for giving out new contracts in every direction, former guard Marcus Smart felt differently.",2026-09-24T00:17:22+00:00,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://sports.yahoo.com/articles/army-espn-chris-spatola-total-001351653.html,"From Army to ESPN, Chris Spatola was a &#39;total badass&#39; who never stopped winning people over","The college basketball world mourns Chris Spatola, whose humility, military service and friendship left a lasting impact.",2026-09-24T00:13:51+00:00,2026-09-24T08:27:02.251424+00:00
__poll__,poll://2026-09-24/2026-09-24T08:27:02.251424+00:00,"poll ran: 1/3 feeds reachable, 36 item(s) appended",,2026-09-24,2026-09-24T08:27:02.251424+00:00
yahoo-nba,https://sports.yahoo.com/articles/cavs-announce-training-camp-roster-182335921.html,Cavs announce training camp roster,The Cavs are ramping up for training camp.,2026-09-24T18:23:35+00:00,2026-09-24T19:09:40.025667+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/kocs-preseason-power-rankings-for-2026-27-nba-season--the-latest-on-jalen-duren-180446506.html,KOC&#39;s Preseason Power Rankings for 2026-27 NBA season + the latest on Jalen Duren,Kevin O&#39;Connor shares his Power Rankings for the upcoming NBA season with Tom Haberstroh.,2026-09-24T18:04:46+00:00,2026-09-24T19:09:40.025667+00:00
