feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/la-clippers-fined-30m-nba-210826556.html,LA Clippers fined $30m over Leonard pay scandal,The LA Clippers are fined $30m by the NBA for violating salary rules in order to funnel millions of dollars to star player Kawhi Leonard.,2026-09-03T06:17:40+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/nba-punishes-clippers-steve-ballmer-5-key-findings-from-the-leagues-kawhi-leonard-investigation-043126375.html,"NBA punishes Clippers, Steve Ballmer: 5 key findings from the league&#39;s Kawhi Leonard investigation","The 35-page report from the law firm of Wachtell, Lipton, Rosen & Katz served as a damning rebuke to the Clippers&#39; denials they had sidestepped league rules.",2026-09-03T04:31:26+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/winners-losers-nba-finding-penalties-040337115.html,"Winners and losers from NBA finding, penalties on Clippers, Kawhi Leonard investigation",Kawhi Leonard is a winner. Steve Ballmer and Clippers fans were not.,2026-09-03T04:03:37+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/utah-jazz-reacts-post-cody-032106928.html,Utah Jazz Reacts: Post-Cody Williams Trade Reaction,Did the Utah Jazz get enough in the Cody Williams trade?,2026-09-03T03:21:06+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/was-kawhi-leonards-punishment-too-light-i-think-it-could-have-been-worse-024508646.html,Was Kawhi Leonard&#39;s punishment too light? &#39;I think it could have been worse&#39;,"The NBA superstar is ready to move on, but are we really supposed to believe that the only lapses in judgement were made by his uncle?",2026-09-03T02:45:08+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/pablo-torre-says-more-come-021542416.html,Pablo Torre says &#39;more to come&#39; after NBA crackdown on Clippers,"Journalist Pablo Torre spurred an law firm&#39;s probe that found the Clippers circumented the NBA&#39;s salary cap and Torre says, &quot;There is more to come...&#39;&#39;",2026-09-03T02:15:42+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-insider-confirms-golden-state-021344384.html,Warriors insider confirms Golden State whiffed on another attempt to bolster roster,The Warriors’ search for another star alongside Stephen Curry has produced a growing collection of almosts. The latest name to add to the list is Jaren Jackson Jr. ESPN’s Anthony...,2026-09-03T02:13:44+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/spurs-officially-announce-dazn-exclusive-014500426.html,Spurs officially announce DAZN as exclusive broadcaster,DAZN is the official exclusive broadcaster for local Spurs games. What does that mean?,2026-09-03T01:45:00+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/the-clippers-kawhi-leonard-and-the-most-damaging-swing-and-a-miss-in-nba-history-014136845.html,"The Clippers, Kawhi Leonard and the most damaging swing-and-a-miss in NBA history",The Clippers franchise has paid a steep price for bringing aboard Kawhi Leonard in possibly the costliest transaction ever.,2026-09-03T01:41:36+00:00,2026-09-03T08:02:25.331029+00:00
yahoo-nba,https://sports.yahoo.com/articles/does-severe-nba-kawhi-punishment-010015029.html,What does severe NBA Kawhi punishment mean for Clippers future?,"The league dropped the hammer in the wake of the Kawhi Leonard scandal, the Clippers are left to pick up the pieces.",2026-09-03T01:00:15+00:00,2026-09-03T08:02:25.331029+00:00
