feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/celtics-could-perfect-reset-devin-061203335.html,Celtics could be the perfect reset for Devin Carter,The Celtics added 24-year-old Devin Carter on an Exhibit 10 contract entering training camp.,2026-09-15T06:12:03+00:00,2026-09-15T08:40:32.745444+00:00
yahoo-nba,https://sports.yahoo.com/articles/not-want-myles-turner-utah-051752546.html,I Do Not Want Myles Turner On The Utah Jazz,And my reasons are split 50/50 on whether they make sense or not,2026-09-15T05:17:52+00:00,2026-09-15T08:40:32.745444+00:00
yahoo-nba,https://sports.yahoo.com/articles/raptors-thrilled-kawhi-leonard-back-030353095.html,Raptors ‘thrilled’ to have Kawhi Leonard back after Clippers scandal fallout,The Toronto Raptors are &quot;thrilled&quot; to welcome Kawhi Leonard back.The Toronto Raptors have welcomed Kawhi Leonard back with open arms despite a near year-long investigation by the NBA. After it...,2026-09-15T03:03:53+00:00,2026-09-15T08:40:32.745444+00:00
yahoo-nba,https://sports.yahoo.com/articles/back-raptors-officially-announce-return-014818706.html,“HE BACK:” Raptors officially announce the return of Kawhi Leonard,The Klaw is CONFIRMED a part of the Toronto roster after trade with the Clippers becomes complete,2026-09-15T01:48:18+00:00,2026-09-15T08:40:32.745444+00:00
yahoo-nba,https://www.yahoo.com/entertainment/tv/articles/jalen-brunson-crashes-knicks-superfan-014016854.html,Jalen Brunson crashes Knicks superfan Mariska Hargitay’s Emmys cold open,Mariska Hargitay brought her Knicks fandom to the Emmys.,2026-09-15T01:40:16+00:00,2026-09-15T08:40:32.745444+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-lack-earth-shattering-moves-011845918.html,Warriors’ lack of ‘earth shattering’ moves good enough for Steve Kerr,Sometimes the best moves a team can make are the ones that aren&#39;t the flashiest.,2026-09-15T01:18:45+00:00,2026-09-15T08:40:32.745444+00:00
yahoo-nba,https://sports.yahoo.com/articles/predicting-impact-san-antonio-rookies-001531977.html,Predicting the impact of San Antonio’s rookies,Vote on which Spurs rookie will have the biggest impact.,2026-09-15T00:15:31+00:00,2026-09-15T08:40:32.745444+00:00
__poll__,poll://2026-09-15/2026-09-15T08:40:32.745444+00:00,"poll ran: 1/3 feeds reachable, 25 item(s) appended",,2026-09-15,2026-09-15T08:40:32.745444+00:00
yahoo-nba,https://sports.yahoo.com/articles/today-sports-history-november-4-185101352.html,"Today in sports history, November 4","Today in sports history, November 4",2026-09-15T18:51:01+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/samson-folk-joins-for-a-raptors-conversation-team-usa-wins-gold--all-rookie-team-candidates-173515044.html,Samson Folk joins for a Raptors conversation! Team USA wins gold + All-Rookie team candidates,"Nekias Duncan and Steve Jones review the Toronto Raptors, discuss Team USA&#39;s World Cup gold medal performance, and discuss WNBA All-Rookie team candidates.",2026-09-15T17:35:15+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-updated-2027-28-salary-163000002.html,How the NBA’s updated 2027-28 salary-cap projection could help the Lakers,The Lakers might be in better shape to have the full non-taxpayer mid-level exception next summer.,2026-09-15T16:30:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/today-sports-history-november-3-162641104.html,"Today in sports history, November 3","Today in sports history, November 3",2026-09-15T16:26:41+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/nba-reportedly-lacked-sufficient-evidence-to-suspend-kawhi-leonard-for-role-in-clippers-investigation-162534072.html,NBA reportedly lacked sufficient evidence to suspend Kawhi Leonard for role in Clippers&#39; investigation,The NBA reportedly did not have enough evidence to challenge the NBPA.,2026-09-15T16:25:34+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-2027-28-salary-cap-154441112.html,The NBA’s new 2027-28 salary-cap projection bodes well for the Sixers,Could the Sixers have access to the full non-taxpayer mid-level exception again next summer?,2026-09-15T15:44:41+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/matisse-thybulle-remain-healthy-enough-152400957.html,Can Matisse Thybulle remain healthy enough to fortify the Lakers’ defense?,"Can Matisse Thybulle stay on the court and, as a result, be an impactful defender for the Lakers?",2026-09-15T15:24:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/bounce-donovan-mitchell-cavaliers-arrival-143105740.html,The Bounce: Donovan Mitchell’s Cavaliers arrival stems from a 15-year-old trade,"The Bounce Newsletter | This is The Athletic’s daily NBA newsletter. Sign up here to receive The Bounce directly in your inbox. The official meteorological end of summer is approaching. I felt a crispness in the air this weekend as I stepped outside and sighed, “Ahh, yes, basketball season is coming!” We’re almost there, y’all! Tradeback Tuesday How a small trade led to a big star in Cleveland Did you know that Mo Williams and Jamario Moon led to Donovan Mitchell starring for the Cleveland Caval",2026-09-15T14:31:05+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/paul-george-addresses-negative-reaction-142442247.html,Paul George addresses negative reaction to Jaylen Brown trade,The Celtics traded Brown to the Sixers in exchange for George and draft picks in June.,2026-09-15T14:24:42+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/chad-baker-mazara-alleges-eric-142029574.html,"Chad Baker-Mazara alleges Eric Musselman racist &#39;tirade,&#39; unpaid NIL from USC in lawsuit",Former Southern California men&#39;s basketball guard Chad Baker-Mazara has filed a lawsuit against his former team. Here&#39;s what to know.,2026-09-15T14:20:29+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/announcement-meet-brew-hoop-newest-140000172.html,Site Announcement: Meet Brew Hoop’s newest writers!,New writers. New voices. Same Bucks obsession.,2026-09-15T14:00:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/jabari-walker-doesn-t-clear-135422762.html,"Jabari Walker doesn’t have a clear role, but it’s obvious the Sixers see his value",Jabari Walker is already a two-way success story for the Sixers. But what does his role look like in 2026-27?,2026-09-15T13:54:22+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/let-nba2k27-predict-cooper-flagg-123200611.html,I let NBA2k27 predict Cooper Flagg’s sophomore season — it got weird,"In this never-ending offseason, we simulated the Mavericks’ 2026-27 season in the new NBA2k27. The results were surprising",2026-09-15T12:32:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-fixed-early-wolves-120000049.html,NBA What If: What if we fixed the early Wolves?,Let’s redo some Timberwolves history together!,2026-09-15T12:00:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/ranking-roster-bogoljub-markovic-comes-120000701.html,Ranking the Roster: Bogoljub Markovic comes in green at 17,"No longer “stashed,” the Adriatic League MVP will look to bring his form to the NBA—but he’s got some work to do yet.",2026-09-15T12:00:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/wizards-start-george-coulibaly-johnson-120000381.html,"Who should the Wizards start: George, Coulibaly or Johnson?","When the Washington Wizards started their rebuild in 2023, rotation debates centered around Deni Avdija versus Corey Kispert for a starting spot and whether Mike Muscala or Danilo Gallinari would back up Daniel Gafford. Three years later, Bilal Coulibaly is the lone holdover from a roster that’s undergone a complete overhaul. Washington’s new-look squad of […]",2026-09-15T12:00:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/raptors-best-nba-team-no-120000845.html,The Raptors are the best NBA team no one is talking about,Don’t sleep on the Raptors as a championship contender.,2026-09-15T12:00:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/kevin-ray-discusses-suns-mark-120000611.html,"Kevin Ray discusses the Suns, Mark Williams, and the Boom Room","From Booker’s memorable moments to Maluach’s opportunity, Ray shares stories from behind the microphone and beyond.",2026-09-15T12:00:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-spurs-spotted-epic-110000826.html,Open Thread: Spurs spotted at epic UT game,The Spurs took in one of the biggest comebacks the NCAA has ever seen,2026-09-15T11:00:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/poor-drafting-why-hawks-not-110000433.html,Poor drafting is why the Hawks are not there yet,"The Atlanta Hawks are still trying to recreate that glory they found during a 2021 playoff run. Only one player, Onyeka Okongwu, remains from that Eastern Conference finalist team. Coaches and executives have come and gone, and yet every season the Hawks seem locked in a battle against .500 — not against the elite of […]",2026-09-15T11:00:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/more-practice-video-brotherhood-105800616.html,More Practice Video With The Brotherhood,Who wouldn’t want to be in the gym to watch this?,2026-09-15T10:58:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/ramp-camp-young-player-biggest-103932354.html,Ramp to Camp: Which young player will have biggest impact for Celtics?,The Celtics need at least one young player to take a major leap in 2026-27.,2026-09-15T10:39:32+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/al-horford-blueprint-unlocking-paul-100000123.html,The Al Horford blueprint for unlocking Paul George,"Like Al Horford before him, Paul George could thrive as an overqualified role player.",2026-09-15T10:00:00+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/important-rockets-dates-2026-2027-095803115.html,Important Rockets dates for the 2026-2027 season,Time to bring out the calendars.,2026-09-15T09:58:03+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-returns-toronto-raptors-050415665.html,Kawhi Leonard returns to Toronto as Raptors and Clippers complete long-awaited deal,The agreement was on hold pending an NBA investigation into whether the Clippers circumvented salary cap rules with regard to Leonard’s compensation.,2026-09-15T05:04:15+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-returns-toronto-raptors-050415616.html,Kawhi Leonard returns to Toronto as Raptors and Clippers complete long-awaited deal,The agreement was on hold pending an NBA investigation into whether the Clippers circumvented salary cap rules with regard to Leonard’s compensation.,2026-09-15T05:04:15+00:00,2026-09-15T19:00:14.745478+00:00
yahoo-nba,https://sports.yahoo.com/articles/kawhi-leonard-returns-toronto-raptors-020415191.html,Kawhi Leonard returns to Toronto as Raptors and Clippers complete long-awaited deal,The agreement was on hold pending an NBA investigation into whether the Clippers circumvented salary cap rules with regard to Leonard’s compensation.,2026-09-15T02:04:15+00:00,2026-09-15T19:00:14.745478+00:00
__poll__,poll://2026-09-15/2026-09-15T19:00:14.745478+00:00,"poll ran: 1/3 feeds reachable, 27 item(s) appended",,2026-09-15,2026-09-15T19:00:14.745478+00:00
