feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/mike-conley-payton-pritchard-already-051322563.html,Mike Conley and Payton Pritchard are already connecting on and off the court,Conley and Pritchard have been playing five-on-five and one-on-one together as the Celtics get ready for training camp.,2026-09-16T05:13:22+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-expansion-teams-heading-las-031711378.html,NBA expansion teams heading to Las Vegas and Seattle likely to happen at record setting numbers,"The possibility of the NBA adding two more expansion teams continues to gain steam, and it&#39;s expected to happen at record numbers.",2026-09-16T03:17:11+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/lebron-james-brings-back-taco-031405875.html,LeBron James brings back ‘Taco Tuesday’ post with help from San Diego’s Mike’s Red Taco,"LeBron James enjoys his &quot;Taco Tuesday.&quot;LeBron James appears to be enjoying his “Taco Tuesday.” Seven years after James was denied in his attempt to trademark the term “Taco Tuesday,” he...",2026-09-16T03:14:05+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/paul-george-chip-shoulder-joins-030813027.html,Paul George has &#39;chip on my shoulder&#39; as he joins Celtics after Jaylen Brown trade,"Paul George and Mike Conley Jr. are both hungry to win their first NBA titles with the Boston Celtics, especially after the Jaylen Brown trade.",2026-09-16T03:08:13+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-sign-john-konchar-drew-020947790.html,Knicks sign John Konchar and Drew Eubanks to training camp deals,Some roster news as the Knicks look to fill their training camp roster.,2026-09-16T02:09:47+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/veteran-guard-john-konchar-agrees-014951250.html,Veteran guard John Konchar agrees to one-year deal with Knicks,"If he makes the final roster, it would give the Knicks 14 players.",2026-09-16T01:49:51+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/reason-kawhi-leonard-wanted-traded-013056954.html,The reason Kawhi Leonard wanted to be traded to the Raptors over other championship contenders,"Kawhi Leonard.Kawhi Leonard is about to begin his second run with the Toronto Raptors, and it appears to come with a good reason. According to ESPN NBA insider Shams Charania,...",2026-09-16T01:30:56+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/nets-add-two-g-league-012224448.html,Nets add two G League prospects in Sign-and-Waive moves,The Nets have signed and waived Dwight Murray Jr. and Isaiah Wong,2026-09-16T01:22:24+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/york-knicks-signing-john-konchar-012101582.html,New York Knicks signing John Konchar to one-year deal,The New York Knicks signed free agent John Konchar to a one-year deal to add depth and versatility to their roster.,2026-09-16T01:21:01+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/adam-silver-see-failure-did-010408626.html,Adam Silver: &#39; I would see it as a failure if we did not keep the team in Portland&#39;,Silver also said there need to be arena upgrades and the team needs to be profitable.,2026-09-16T01:04:08+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-signing-john-konchar-drew-005340975.html,"Knicks signing John Konchar, Drew Eubanks as roster battle gets underway",The Knicks did some end-of-roster maneuvering on Tuesday.,2026-09-16T00:53:40+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-signing-forward-john-konchar-004725249.html,Knicks signing forward John Konchar to one-year deal,"The Knicks are rounding out their bench, signing forward John Konchar to a one-year deal. And Drew Eubanks will sign a camp deal and compete for a roster spot.",2026-09-16T00:47:25+00:00,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/did-suns-miss-luka-because-000000440.html,Did the Suns miss out on Luka because of Sarver’s U of A allegiance?,Igor Kokoskov says the Suns never had a serious strategic discussion about who they would draft in 2018.,2026-09-16T00:00:00+00:00,2026-09-16T08:35:03.234433+00:00
__poll__,poll://2026-09-16/2026-09-16T08:35:03.234433+00:00,"poll ran: 1/3 feeds reachable, 37 item(s) appended",,2026-09-16,2026-09-16T08:35:03.234433+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-sign-bruce-brown-training-183914403.html,"Knicks sign Bruce Brown to training camp contract, sets up fight for roster spot",The Knicks will bring five veterans (at least) into training camp to compete for one roster spot.,2026-09-16T18:39:14+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/james-wiseman-bruce-brown-among-175303576.html,"James Wiseman, Bruce Brown among veterans joining Knicks on Exhibit 9 deal",The Knicks are making three more veteran additions ahead of camp on Exhibit 9 deals.,2026-09-16T17:53:03+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/elfrid-payton-signs-camp-contract-154120913.html,"Elfrid Payton signs camp contract with Sacramento, has chance to make roster",Sacramento continues to look for the right backup veteran point guard behind Darius Acuff.,2026-09-16T15:41:20+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/jake-laravia-consistency-season-152400299.html,Can Jake LaRavia find consistency this season?,"After looking like another Lakers gem early last season, Jake LaRavia slumped hard. Can he find consistency this season?",2026-09-16T15:24:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/dominick-barlow-could-even-more-150000356.html,Dominick Barlow could do even more for Sixers in 2026-27,Dominick Barlow gave the Sixers incredible value in his first season in Philadelphia. Can he do even more next season?,2026-09-16T15:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/dallas-mavericks-slip-once-again-144148891.html,Dallas Mavericks slip once again in ESPN’s Future Power Rankings,"After placing fifth in the 2024 offseason, the Mavericks’ placement in the future power rankings have fallen every year",2026-09-16T14:41:48+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/wta-finals-moving-nba-arena-143920541.html,WTA Finals moving to an NBA arena next year as tennis tour seeks &#39;Super Bowl for women&#39;s sports&#39;,"The tournament will be played at the Spectrum Center, home of the NBA’s Charlotte Hornets, the WTA and the Charlotte Sports Foundation announced Wednesday.",2026-09-16T14:39:20+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/fresh-kicks-bucks-favourite-basketball-140000460.html,Fresh Kicks: What are the Bucks’ favourite basketball shoes?,A deep dive into the squad’s footwear.,2026-09-16T14:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/wizards-nba-biggest-mystery-box-135927761.html,"The Wizards are the NBA’s biggest mystery box, but for once, they have real hope",Could the Wizards be kind of good this year? Maybe?,2026-09-16T13:59:27+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/wednesday-posted-toasted-notes-emmy-131500150.html,"Wednesday Posted & Toasted Notes: Emmy Brunson, heated Kolek, no NBA expansion!?","You know things are heating up when start getting enough quotes to put together a Bulletin, only I’m keeping those for later this off/preseason. For now, here’s the latest round of links and notes for you to enjoy as we approach media day about the end of September. Get excited! “I just gotta play my […]",2026-09-16T13:15:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/beloved-76ers-in-arena-announcer-matt-cord-comes-out-of-retirement-for-lebron-james-first-season-with-team-124044636.html,Beloved 76ers in-arena announcer Matt Cord comes out of retirement for LeBron James&#39; first season with team,"Allen Iverson reached out to Matt Cord, urging the announcer to return for another year.",2026-09-16T12:40:44+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/matt-cord-forgoes-retirement-return-123144746.html,Matt Cord forgoes retirement to return as Sixers PA announcer for 29th season,Matt Cord is forgoing retirement plans to instead return for a 29th season as the Sixers’ in-arena announcer.,2026-09-16T12:31:44+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/player-preview-koa-peat-almost-120000848.html,Player Preview: Koa Peat has almost everything the Suns want. Almost…,Koa Peat is a hometown hero and a winner. Can he bring his winning ways to Phoenix and how soon will we see him play?,2026-09-16T12:00:00+00:00,2026-09-16T18:54:08.774266+00:00
yahoo-nba,https://sports.yahoo.com/articles/ranking-roster-caris-levert-slides-120000765.html,Ranking the Roster: Caris LeVert slides in at 16,The journeyman is up next.,2026-09-16T12:00:00+00:00,2026-09-16T18:54:08.774266+00:00
