feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/dillon-brooks-extends-phoenix-three-045744759.html,"Dillon Brooks extends with Phoenix for three years, $73 million",Phoenix felt Brooks was a culture changer with the franchise last season and extending him was a goal.,2026-08-06T04:57:44+00:00,2026-08-06T06:04:30.292516+00:00
yahoo-nba,https://sports.yahoo.com/articles/dillon-brooks-contract-extension-details-025035692.html,Dillon Brooks contract extension details: Suns lock in NBA &#39;villain&#39;,Dillon Brooks has signed a contract extension that will tie him to the Phoenix Suns through the 2029-30 season.,2026-08-06T02:50:35+00:00,2026-08-06T06:04:30.292516+00:00
yahoo-nba,https://sports.yahoo.com/articles/suns-secure-dillon-brooks-team-021000845.html,"Suns secure Dillon Brooks on a team-friendly 3 year, $73 million extension",Phoenix kept one of its culture-setters on a team-friendly deal that aligns with its long-term vision.,2026-08-06T02:10:00+00:00,2026-08-06T06:04:30.292516+00:00
yahoo-nba,https://sports.yahoo.com/articles/klay-thompson-could-opt-return-020302310.html,"Klay Thompson could opt to return to home, if Dallas doesn&#39;t work out","Klay Thompson could find himself out of Dallas. If so, there could be either a reunion or homecoming be on the horizon.",2026-08-06T02:03:02+00:00,2026-08-06T06:04:30.292516+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/dillon-brooks-suns-reach-3-year-73-million-contract-extension-after-career-season-in-phoenix-014230840.html,"Dillon Brooks, Suns reach 3-year, $73 million contract extension after career season in Phoenix","Dillon Brooks averaged a career-high 20.2 points per game last season, his first with the Suns.",2026-08-06T01:42:30+00:00,2026-08-06T06:04:30.292516+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-offseason-trade-free-agent-014015266.html,"NBA Offseason Trade/Free Agent Rumors 2026: Stephen Curry&#39;s future with Warriors, Klay Thompson update","Also some talk about Jonathan Kuminga&#39;s future, as well as the Sacramento Kings.",2026-08-06T01:40:15+00:00,2026-08-06T06:04:30.292516+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-draymond-green-doesn-t-005930065.html,Warriors Draymond Green doesn’t care that he doesn’t have a no-trade clause,Not a big deal.,2026-08-06T00:59:30+00:00,2026-08-06T06:04:30.292516+00:00
yahoo-nba,https://sports.yahoo.com/articles/dick-vitale-announces-hes-progressing-002827027.html,Dick Vitale announces he&#39;s progressing well in latest cancer battle,Legendary ESPN broadcaster Dick Vitale announced Aug. 5 that he&#39;s progressing well in his fifth and latest battle with cancer.,2026-08-06T00:28:27+00:00,2026-08-06T06:04:30.292516+00:00
yahoo-nba,https://sports.yahoo.com/articles/dillon-mitchell-officially-staying-celtics-000140218.html,Dillon Mitchell is officially staying with the Celtics after signing a two-way contract,"Days after his future came into question, Dillon Mitchell is officially staying with the Celtics on a two-way deal.",2026-08-06T00:01:40+00:00,2026-08-06T06:04:30.292516+00:00
__poll__,poll://2026-08-06/2026-08-06T06:04:30.292516+00:00,"poll ran: 1/3 feeds reachable, 25 item(s) appended",,2026-08-06,2026-08-06T06:04:30.292516+00:00
feed,url,title,summary,published_at,fetched_at
espn-nba,https://www.espn.com/nba/story/_/id/49541747/suns-keeping-dillon-brooks-73m-extension-2029-30,"Suns keeping Brooks on 3-year, $73M extension","Suns forward Dillon Brooks agreed to a three-year, $73 million contract extension through the 2029-30 season, his agent told ESPN.",2026-08-06T03:48:55+00:00,2026-08-06T04:00:03.489598+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49541979/lonnie-walker-iv-nuggets-agree-1-year-deal,Walker returning to NBA with 1-year Nuggets deal,"Lonnie Walker IV agreed to a one-year, $3.3 million deal with the Denver Nuggets, agent George S. Langberg of GSL Sports Group told ESPN on Wednesday night.",2026-08-06T03:48:55+00:00,2026-08-06T04:00:03.489598+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49537259/terry-rozier-deniro-laster-prosecutors-allege-witness-tampering-betting,Feds: Witness tampering in Rozier betting case,"Federal prosecutors have alleged that a key defendant in the ongoing NBA gambling case has attempted to tamper with witnesses, including by posting a rat emoji on Instagram.",2026-08-06T03:48:55+00:00,2026-08-06T04:00:03.489598+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49531647/luka-doncic-ex-fiancee-withdraws-child-support-petition,Doncic's ex-fiancée pulls child support petition,Luka Doncic's ex-fiancée Anamaria Goltes is withdrawing her petition seeking child support and attorney fees from the Lakers star.,2026-08-06T03:48:55+00:00,2026-08-06T04:00:03.489598+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49526057/sources-knicks-executive-rosas-leaving-team-four-years,Sources: Knicks executive Rosas leaving team,"Knicks senior vice president of basketball operations Gersson Rosas is leaving the organization after four seasons, league sources confirmed to ESPN.",2026-08-06T03:48:55+00:00,2026-08-06T04:00:03.489598+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49528863/nbpa-opens-one-stop-shop-performance-center-los-angeles,NBPA opens 'one-stop shop' workout center in L.A.,"The National Basketball Players Association opened the PLYRS UNTD Performance Center in Los Angeles this week, offering a ""one-stop shop"" for league players to scrimmage, workout and recover.",2026-08-06T03:48:55+00:00,2026-08-06T04:00:03.489598+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49514411/donovan-mitchell-cleveland-cavaliers-coco-jones-wedding,💍 Donovan Mitchell and Coco Jones tie knot,"Mitchell and Jones shared their first dance to Musiq Soulchild's 2000 hit song ""Love,"" as seen in a video posted by agent Troy Payne on Instagram.",2026-08-06T03:48:55+00:00,2026-08-06T04:00:03.489598+00:00
yahoo-nba,https://sports.yahoo.com/articles/dillon-brooks-contract-extension-details-025035692.html,Dillon Brooks contract extension details: Suns lock in NBA &#39;villain&#39;,Dillon Brooks has signed a contract extension that will tie him to the Phoenix Suns through the 2029-30 season.,2026-08-06T02:50:35+00:00,2026-08-06T04:00:03.489598+00:00
yahoo-nba,https://sports.yahoo.com/articles/klay-thompson-could-opt-return-020302310.html,"Klay Thompson could opt to return to home, if Dallas doesn&#39;t work out","Klay Thompson could find himself out of Dallas. If so, there could be either a reunion or homecoming be on the horizon.",2026-08-06T02:03:02+00:00,2026-08-06T04:00:03.489598+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/dillon-brooks-suns-reach-3-year-73-million-contract-extension-after-career-season-in-phoenix-014230840.html,"Dillon Brooks, Suns reach 3-year, $73 million contract extension after career season in Phoenix","Dillon Brooks averaged a career-high 20.2 points per game last season, his first with the Suns.",2026-08-06T01:42:30+00:00,2026-08-06T04:00:03.489598+00:00
