feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/lebron-james-wife-posts-daughter-004152631.html,LeBron James’ wife posts daughter dance after splashy pro volleyball investment,"LeBron James’ wife, Savannah, isn’t done with California sports quite yet. Despite LeBron no longer being a member of the Lakers, Savannah James officially became an investor with the LOVB...",2026-09-20T00:41:52+00:00,2026-09-20T08:35:02.507638+00:00
__poll__,poll://2026-09-20/2026-09-20T08:35:02.507638+00:00,"poll ran: 1/3 feeds reachable, 8 item(s) appended",,2026-09-20,2026-09-20T08:35:02.507638+00:00
yahoo-nba,https://sports.yahoo.com/articles/mmbets-philadelphia-76ers-under-immense-153515577.html,MMBets: The Philadelphia 76ers are under immense pressure to win,King James makes it imperative this team overtakes the throne,2026-09-20T15:35:15+00:00,2026-09-20T18:12:05.246269+00:00
yahoo-nba,https://sports.yahoo.com/articles/womens-super-league-three-games-111625246.html,"Women&#39;s Super League: Holdt scores double for Spurs v Palace, Brighton lead Villa","Follow and listen to action from Sunday&#39;s Women&#39;s Super League as Brighton host Aston Villa, Palace take on Spurs and West Ham play Everton.",2026-09-20T14:28:37+00:00,2026-09-20T18:12:05.246269+00:00
yahoo-nba,https://sports.yahoo.com/articles/inside-suns-suns-center-situation-120000134.html,Inside the Suns: The Suns’ center situation,Your weekly Inside the Suns analysis straight from the BSotS community who live and breathe the team.,2026-09-20T12:00:00+00:00,2026-09-20T18:12:05.246269+00:00
yahoo-nba,https://sports.yahoo.com/articles/entering-5-joe-mazzulla-100000476.html,"Entering Year 5, what should we make of Joe Mazzulla?",One of the NBA’s strangest coaching tenures remains hard to evaluate. This season might tell us more than any before it.,2026-09-20T10:00:00+00:00,2026-09-20T18:12:05.246269+00:00
yahoo-nba,https://sports.yahoo.com/articles/youtube-gold-bill-walton-zenith-094800470.html,YouTube Gold: Bill Walton At His Zenith,"Walton has a limited body of work due to injuries, but his greatness was undeniable",2026-09-20T09:48:00+00:00,2026-09-20T18:12:05.246269+00:00
__poll__,poll://2026-09-20/2026-09-20T18:12:05.246269+00:00,"poll ran: 1/3 feeds reachable, 5 item(s) appended",,2026-09-20,2026-09-20T18:12:05.246269+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-warriors-fans-grateful-steve-225101221.html,Why Warriors fans should be grateful Steve Kerr chose to return,Steve Kerr is back and fans need to understand why that is a good thing,2026-09-20T22:51:01+00:00,2026-09-21T08:55:56.751109+00:00
yahoo-nba,https://sports.yahoo.com/articles/netsdaily-off-season-report-no-220918687.html,NetsDaily Off-Season Report – No. 23,"Every weekend, we update the Nets off-season with information, gossip, etc. to help fans get ready for … whatever.",2026-09-20T22:09:18+00:00,2026-09-21T08:55:56.751109+00:00
yahoo-nba,https://sports.yahoo.com/articles/luka-doncic-returning-la-ahead-202659898.html,Luka Doncic returning to LA ahead of Lakers media day with somber memory,"Luka Doncic&#39;s trip to Slovenia is over, and it&#39;s full steam ahead",2026-09-20T20:26:59+00:00,2026-09-21T08:55:56.751109+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-reportedly-signing-nba-summer-202409674.html,Warriors reportedly signing NBA Summer League standout to final two-way spot,The Golden State Warriors reportedly are signing undrafted rookie big man Graham Ike to their final two-way spot entering the 2026-27 NBA season.,2026-09-20T20:24:09+00:00,2026-09-21T08:55:56.751109+00:00
yahoo-nba,https://www.yahoo.com/entertainment/celebrity/articles/luka-don-posts-heartbreaking-message-200823866.html,Luka Dončić posts heartbreaking message to daughters after leaving them for Lakers,Los Angeles Lakers star Luka Dončić shared a touching social media to his daughters,2026-09-20T20:08:23+00:00,2026-09-21T08:55:56.751109+00:00
yahoo-nba,https://sports.yahoo.com/articles/player-preview-jordan-goodwin-suns-190000860.html,Player Preview: Jordan Goodwin is the Suns’ Alex Caruso,The defensive stopped looks to be a reliable and versatile contributor wherever Jordan Ott plays him.,2026-09-20T19:00:00+00:00,2026-09-21T08:55:56.751109+00:00
yahoo-nba,https://sports.yahoo.com/articles/boston-celtics-daily-links-9-185546852.html,Boston Celtics Daily Links 9/20/26,All the Celtics news you need in one convenient place.,2026-09-20T18:55:46+00:00,2026-09-21T08:55:56.751109+00:00
yahoo-nba,https://sports.yahoo.com/articles/minnesota-coach-chris-finch-talks-184606308.html,"Minnesota coach Chris Finch talks LaMelo Ball in offense, Joan Beringer role",&quot;I can see a lot of our offensive identity still flowing through Ant.&quot;,2026-09-20T18:46:06+00:00,2026-09-21T08:55:56.751109+00:00
yahoo-nba,https://sports.yahoo.com/articles/sunday-posted-toasted-notes-back-184500992.html,Sunday Posted & Toasted Notes: Back to Mexico,"Been moving back to Mexico since I departed from Spain on Wednesday morning. Yeah, that’s more than half a week, but that’s also what happens when you arrive and your place isn’t ready to live in, you have to split time between there and a shared AirBnB place, you have to spend a night in […]",2026-09-20T18:45:00+00:00,2026-09-21T08:55:56.751109+00:00
yahoo-nba,https://sports.yahoo.com/articles/roundtable-looking-forward-170000280.html,Roundtable: What we’re looking forward to,The NBA is back soon!,2026-09-20T17:00:00+00:00,2026-09-21T08:55:56.751109+00:00
