feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/nba/article/the-buss-los-angeles-lakers-from-dynasty-building-under-jerry-to-a-family-feud-with-jeanie-and-her-siblings-023835848.html,The Buss Los Angeles Lakers: From dynasty building under Jerry to a family feud with Jeanie and her siblings,"For a moment Monday, the saga of the Buss Los Angeles Lakers appeared to have reached its conclusion. But Jeanie Buss made clear in a scathing letter addressing her siblings that it will carry on. Here&#39;s a look at how they got here.",2026-08-18T02:38:35+00:00,2026-08-18T03:57:41.255801+00:00
yahoo-nba,https://sports.yahoo.com/articles/raptors-reacts-player-needs-elevate-010517845.html,Raptors Reacts: Which player needs to elevate their game next to Kawhi?,A superstar needs an elite supporting cast. Do the Raptors have options ready to take the next step?,2026-08-18T01:05:17+00:00,2026-08-18T03:57:41.255801+00:00
yahoo-nba,https://sports.yahoo.com/articles/raptors-fans-confused-kawhi-nightmare-003221309.html,Raptors fans confused about when Kawhi nightmare ends,The latest plot twist in the NBA’s investigation is that we’re back to where we started.,2026-08-18T00:32:21+00:00,2026-08-18T03:57:41.255801+00:00
yahoo-nba,https://sports.yahoo.com/articles/jeanie-buss-contesting-her-familys-002941595.html,Jeanie Buss contesting her family&#39;s plan to sell its Lakers stakes,Jeanie Buss&#39; attorney sent a letter to her siblings&#39; representation asserting that any vote to sell the family&#39;s stake in the Lakers is null and void.,2026-08-18T00:29:41+00:00,2026-08-18T03:57:41.255801+00:00
__poll__,poll://2026-08-18/2026-08-18T03:57:41.255801+00:00,"poll ran: 1/3 feeds reachable, 47 item(s) appended",,2026-08-18,2026-08-18T03:57:41.255801+00:00
yahoo-nba,https://sports.yahoo.com/articles/buss-trying-block-siblings-sale-134420967.html,Buss trying to block siblings&#39; sale of LA Lakers,Los Angeles Lakers governor Jeanie Buss is trying to stop her siblings&#39; sale of the family&#39;s remaining stake in the NBA franchise.,2026-08-18T13:58:34+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-toronto-raptors-must-treat-124400203.html,Why the Toronto Raptors must treat the NBA Cup like the playoffs,The ultimate litmus test awaits the Raptors ahead of the 2026-27 NBA playoffs.,2026-08-18T12:44:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/cooper-flagg-working-legend-120200392.html,Cooper Flagg Update: Working Out With A Legend,This could be a really fun season for Dallas (and Duke) fans,2026-08-18T12:02:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/poll-aj-dybantsa-win-rookie-120000160.html,Poll: Will AJ Dybantsa win Rookie of the Year?,"Welcome to SB Nation Reacts, a survey of fans across the NBA. Throughout the year we ask questions of the most plugged-in Washington Wizards fans and fans across the country. In this week’s survey, we ask whether you think AJ Dybantsa will be the 2026-27 NBA Rookie of the Year. Vote in our survey below! […]",2026-08-18T12:00:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/start-bucks-point-guard-120000889.html,Who should start for the Bucks at point guard?,#1 Find yourself a floor general between four (mostly) qualified point guards—or else!,2026-08-18T12:00:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/one-rebounding-stat-explains-decades-120000422.html,One rebounding stat explains decades of Suns history,The Suns&#39; greatest rebounding performance says more about the franchise than the game itself.,2026-08-18T12:00:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-doc-rivers-hall-fame-113600575.html,Why Doc Rivers’ Hall of Fame induction felt so important,"Paul Pierce, Kevin Garnett and Ray Allen reunited with Rivers for an important moment cementing an era Celtics history.",2026-08-18T11:36:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/buyer-beware-10-game-partial-110000680.html,Buyer Beware: These 10-game partial season ticket plans from the Mavericks come with a catch,"Welcome to your support of a team that expects you to spend $1,000 and receive $900 worth of what you just bought.",2026-08-18T11:00:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/open-thread-san-antonio-city-110000948.html,Open Thread: San Antonio City Council rejects second arena funding vote,The 5-6 loss against adding the $489M to the November ballot,2026-08-18T11:00:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-nba-bring-game-state-110000515.html,Why the NBA should bring a game to State Farm Center,It’d be a big draw.,2026-08-18T11:00:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/report-kyle-korver-leave-front-110000515.html,Report: Kyle Korver to leave front office,So long Threezus.,2026-08-18T11:00:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/youtube-gold-rookie-julius-erving-100300466.html,YouTube Gold: Rookie Julius Erving Forever Changed Basketball..,"No one, before or since, has changed basketball the way that Julius Erving did.",2026-08-18T10:03:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/banner-years-1974-return-glory-100000449.html,"Banner Years: 1974, A Return to Glory","It’s history month at CelticsBlog, celebrating all 18 banners that hang in the rafters of TD Garden. In today&#39;s installment Russell&#39;s gone, but the Celtics are back...",2026-08-18T10:00:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/tuesday-posted-toasted-notes-mike-100000806.html,"Tuesday Posted & Toasted Notes: Mike & Amar’e, rings galore, Boston’s lobster","This is a stretch to say, but is the offseason melting into the preseason quicker than we expected? If we’re to base our judgement exclusively on having two of these posts published in a span of just three days, not so much! On to some links and notes! “New York, the Garden, there’s nothing like […]",2026-08-18T10:00:00+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/rockets-sign-guard-sean-pedulla-092307271.html,Rockets sign guard Sean Pedulla to two-way deal,Rockets utilize third two way contract slot.,2026-08-18T09:23:07+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/jeanie-buss-her-lawyer-push-060806202.html,"Jeanie Buss, her lawyer, push back on report Buss family to sell remaining stake in Lakers",Jeanie Buss opposes the sale and wants to remain as team governor.,2026-08-18T06:08:06+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/joe-tsai-not-changing-nets-035334537.html,Joe Tsai not changing Nets plan after ‘embarrassing’ feeling of Knicks championship,Tsai took a big swing at bringing a championship to Brooklyn by signing Kevin Durant and Kyrie Irving in free agency in the summer of 2019 and trading for James Harden in January 2021 to form their version of the Big 3.,2026-08-18T03:53:34+00:00,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/latest-buss-family-drama-real-015222660.html,Latest Buss family drama is like a real-life episode of  ‘Succession’,"Monday afternoon played out like a real-life episode of the television show “Succession,” a satirical drama about a family fighting for control over a national media conglomerate. At the eye of...",2026-08-18T01:52:22+00:00,2026-08-18T15:45:58.577601+00:00
__poll__,poll://2026-08-18/2026-08-18T15:45:58.577601+00:00,"poll ran: 1/3 feeds reachable, 18 item(s) appended",,2026-08-18,2026-08-18T15:45:58.577601+00:00
yahoo-nba,https://sports.yahoo.com/articles/five-buss-family-members-release-225728650.html,"Five Buss family members release statement, say they&#39;re unified in wanting to sell remaining shares of Lakers","Jeanie Buss, who is serving as team governor, opposes selling the shares.",2026-08-18T22:57:28+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/lebron-james-buss-family-ownership-223254772.html,"LeBron James, Buss family, new ownership: The craziest Lakers offseason ever","If you’re a Laker fan, go see your doctor. Your blood pressure is high. You have new crease lines on your forehead from shock. You have whiplash from shaking your...",2026-08-18T22:32:54+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-2k27-needs-change-three-213000606.html,NBA 2K27 needs to change these three Raptors’ rankings,The perpetual underrating of Toronto continues in one of the most anticipated games of the fall,2026-08-18T21:30:00+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/vote-better-rockets-coach-rick-210450164.html,"VOTE: Who was the better Rockets coach, Rick Adelman or Mike D’Antoni?",Two good coaches. Only one can be number two (or something).,2026-08-18T21:04:50+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/buss-family-releases-statement-rebutting-205012337.html,"Buss family releases statement rebutting Jeanie, endorses sale of Lakers stake",The Buss family released a statement on Tuesday to refute Jeanie Buss’ opposition to the sale.,2026-08-18T20:50:12+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/nba/breaking-news/article/buss-siblings-respond-to-their-sister-jeanie-reiterate-intent-to-sell-familys-remaining-share-of-lakers-despite-her-objection-203420142.html,"Buss siblings respond to their sister Jeanie, reiterate intent to sell family&#39;s remaining share of Lakers despite her objection","The statement is a response to their sister Jeanie, who challenged their plan to sell in a scathing letter from her lawyer Monday declaring that any sale of the Buss family share was &quot;void.&quot;",2026-08-18T20:34:20+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-ownership-chaos-intensifies-espn-202455157.html,Lakers ownership chaos intensifies as ESPN insider fires back at Jeanie Buss camp,Shams Charania is not backing down after Jeanie Buss’ legal team accused the ESPN insider of inaccurately reporting the latest twist in the Lakers’ increasingly messy ownership saga. Appearing Tuesday...,2026-08-18T20:24:55+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/buss-family-refutes-jeanie-states-202104249.html,"Buss family refutes Jeanie, states clear intention to sell Lakers","One day after Jeanie Buss contested her siblings attempting to sell the family&#39;s shares of the Lakers, the rest of the Buss family made it clear they aren&#39;t backing down.",2026-08-18T20:21:04+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-kevin-durant-trade-rumors-200009129.html,Why Kevin Durant trade rumors just don&#39;t make sense,The first season of Kevin Durant with the Houston Rockets ended in frustration. Don&#39;t expect the team to give up on him just yet.,2026-08-18T20:00:09+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/former-cavs-guard-says-were-193203626.html,Former Cavs guard says what we were all thinking,Schroder said the quiet part out loud.,2026-08-18T19:32:03+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/malachi-smith-signs-training-camp-192626971.html,Malachi Smith Signs Training Camp Deal With Toronto Raptors,"After a short stint with the Brooklyn Nets, the former Gonzaga Bulldogs guard is looking to stay in the NBA.",2026-08-18T19:26:26+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/know-jeanie-buss-fight-lakers-191152184.html,"What to know about Jeanie Buss&#39; fight for Lakers control, family feud","Jeanie Buss, trying to retain her power with the Los Angeles Lakers, is trying to block her siblings&#39; attempt to sell the family&#39;s 17.8% in the team.",2026-08-18T19:11:52+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/lakers-are-seemingly-doing-all-the-right-things--to-test-luka-doncics-patience-184616647.html,Lakers are seemingly doing all the right things ... to test Luka Dončić&#39;s patience,"Ownership drama and instability? Check. An underwhelming, risky offseason? Check. Lack of draft assets? Check. It&#39;s almost like LA wants Luka to eventually ask out.",2026-08-18T18:46:16+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/mid-major-madness-reacts-survey-184500926.html,Mid-Major Madness Reacts Survey: Who should get the next statue?,"Pete Carril, Greg Kampe, Bill Russell, Steph Curry, Steve Nash or Buddy the Street Dog?",2026-08-18T18:45:00+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/mike-brown-seen-wife-rare-183509069.html,Mike Brown seen with wife in rare photos on luxurious post-Knicks championship vacation,Knicks coach Mike Brown is enjoying the post-championship life.,2026-08-18T18:35:09+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/brooklyn-nets-signing-6-10-175620450.html,Brooklyn Nets signing 6’10” Nick Pringle to Exhibit 10 deal,"NetsDaily has confirmed that the Brooklyn Nets are signing Nick Pringle, a 6’10”, 230-pound 24-year-old power forward out of Arkansas, to an Exhibit 10 deal. Pringle, who went undrafted in June, played last season at Arkansas with Darius Acuff and Trevon Brazile, drafted at No. 7 and 35th. An Exhibit 1o can be a training […]",2026-08-18T17:56:20+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-become-real-life-house-174852826.html,The Lakers have become real-life ‘House of the Dragon’ — and Jeanie Buss is fighting for her throne,Jeanie Buss is fighting to keep control of the Lakers as another Buss family power struggle turns Jerry Buss’ dynasty into a real-life ‘House of the Dragon.’,2026-08-18T17:48:52+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/nba/article/cavaliers--hornets-check-in-fever-looking-dangerous--contender-check-in-174020501.html,"Cavaliers & Hornets check-in, Fever looking dangerous + contender check-in","Nekias Duncan and Steve Jones analyze the Dennis Schröder-Tre Mann trade between the Cleveland Cavaliers and Charlotte Hornets, deep dive on the Indiana Fever and check in with the top WNBA title contenders.",2026-08-18T17:40:20+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/florida-pg-xaivian-lee-enters-172748891.html,Florida PG Xaivian Lee plans to enter NCAA transfer portal,"Florida point guard Xaivian Lee plans to enter the NCAA transfer portal, On3’s Joe Tipton reports. Lee spent one season with the Gators after transferring in from Princeton. In 35 games last year, Lee averaged 11.6 points per game, 3.7 rebounds, 4.2 assists, shot 42% from the floor and 29.2% from three-point range. He also […]",2026-08-18T17:27:48+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-investigation-clippers-become-absolute-163453283.html,The NBA’s investigation into the Clippers has become an absolute mess,The investigation into the Clippers is a big mess.,2026-08-18T16:34:53+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-better-hands-now-just-161128524.html,The Lakers should be in better hands now. They just can’t escape the drama,The Lakers&#39; messy ownership situation packs more pressure into critical season,2026-08-18T16:11:28+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/p-t-interview-ten-minutes-135707640.html,P&T Interview: Ten minutes with OG Anunoby,OG Anunoby has been asked everything. I had ten minutes to try anyway.,2026-08-18T16:00:00+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/editor-chief-mailbag-feeling-160000005.html,Editor-in-chief mailbag: How are we feeling?,Hit me with your questions and thoughts!,2026-08-18T16:00:00+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/determining-biggest-spurs-villain-time-145500726.html,Determining the biggest Spurs villain of all time,It’s time for another PrR Offseason Tournament!,2026-08-18T14:55:00+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/sixers-develop-deploy-young-talent-134317306.html,How Sixers develop and deploy their young talent will be major X Factor for 2026-2027,"With all eyes on the Sixers’ stars, it might take healthy contributions from a few unsung heroes for the team to reach its ceiling.",2026-08-18T13:43:17+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-yaxel-lendeborg-receives-votes-124343984.html,Warriors&#39; Yaxel Lendeborg receives votes for two NBA rookie superlatives,Golden State Warriors first-round draft pick Yaxel Lendeborg received multiple votes for NBA rookie superlatives.,2026-08-18T12:43:43+00:00,2026-08-19T03:58:31.157167+00:00
yahoo-nba,https://sports.yahoo.com/articles/warriors-reported-free-agent-target-103734214.html,"Warriors&#39; reported free-agent target spotted with Steph Curry, Gary Payton II","Golden State Warriors reported free-agent target, Dalen Terry, was spotted with Steph Curry and Gary Payton II at Monday&#39;s Valkyries game.",2026-08-18T10:37:34+00:00,2026-08-19T03:58:31.157167+00:00
