feed,url,title,summary,published_at,fetched_at
espn-nba,https://www.espn.com/nba/story/_/id/49526057/sources-knicks-executive-rosas-leaving-team-four-years,Sources: Knicks executive Rosas leaving team,"Knicks senior vice president of basketball operations Gersson Rosas is leaving the organization after four seasons, league sources confirmed to ESPN.",2026-08-04T04:02:35+00:00,2026-08-04T04:00:01.466963+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49521358/chris-bosh-cautions-wemby-blood-clots-take-your-medicine,Bosh issues warning to Wemby on blood clots,Retired Heat superstar Chris Bosh offered some advice and issued a warning to Spurs star Victor Wembanyama about his blood clot diagnosis and maintaining his health during his career.,2026-08-04T04:02:35+00:00,2026-08-04T04:00:01.466963+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49514965/sources-mavs-extend-naji-marshall-3-year-522m-deal,"Sources: Mavs' Marshall re-ups for 3 years, $52M","Mavericks forward Naji Marshall signed a three-year, $52.2 million extension that will take him through the 2029-30 season, sources told ESPN.",2026-08-04T04:02:35+00:00,2026-08-04T04:00:01.466963+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49521766/victor-wembanyama-host-some-spurs-teammates-workouts-france,Wembanyama to host Spurs for workouts in France,"Victor Wembanyama will host ""eight to 10"" teammates in France this week for workouts as the San Antonio Spurs look to rebound from their loss to the New York Knicks in the NBA Finals.",2026-08-04T04:02:35+00:00,2026-08-04T04:00:01.466963+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49507136/kevin-durant-compares-76ers-star-power-warriors-teams,KD compares 76ers' star power to his Warriors,Kevin Durant compared the new-look 76ers to his Warriors teams in terms of offensive firepower after Philly added LeBron James in free agency.,2026-08-04T04:02:35+00:00,2026-08-04T04:00:01.466963+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49507452/thunder-departures-part-business-game,Holmgren: OKC's departures were like losing family,"Oklahoma City's Chet Holmgren told reporters Saturday afternoon that the departures of three contributors to the Thunder's 2025 championship team felt ""like losing a family member,"" but at the same time, ""that's how the business of this game goes.""",2026-08-04T04:02:35+00:00,2026-08-04T04:00:01.466963+00:00
espn-nba,https://www.espn.com/nba/story/_/id/49514411/donovan-mitchell-cleveland-cavaliers-coco-jones-wedding,💍 Donovan Mitchell and Coco Jones tie knot,"Mitchell and Jones shared their first dance to Musiq Soulchild's 2000 hit song ""Love,"" as seen in a video posted by agent Troy Payne on Instagram.",2026-08-04T04:02:35+00:00,2026-08-04T04:00:01.466963+00:00
yahoo-nba,https://sports.yahoo.com/articles/court-ruling-could-mean-celtics-021350141.html,Court ruling could mean Celtics&#39; second-round pick Dillon Mitchell returns to St. John&#39;s,A court ruling about college eligibility could allow some unsigned second-round picks to return for another year.,2026-08-04T02:13:50+00:00,2026-08-04T04:00:01.466963+00:00
yahoo-nba,https://sports.yahoo.com/articles/york-knicks-don-t-way-010214330.html,"The New York Knicks don’t need to be way better, but they could be",Can the Joneses keep ahead of the pack?,2026-08-04T01:02:14+00:00,2026-08-04T04:00:01.466963+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-offseason-trade-free-agent-004835724.html,"NBA Offseason Trade/Free Agent Rumors 2026: Dallas looking at Klay Thompson trades, he&#39;d be open to LA",Chris Bosh has advice for Victor Wembanyama as well.,2026-08-04T00:48:35+00:00,2026-08-04T04:00:01.466963+00:00
__poll__,poll://2026-08-04/2026-08-04T04:00:01.466963+00:00,"poll ran: 2/3 feeds reachable, 23 item(s) appended",,2026-08-04,2026-08-04T04:00:01.466963+00:00
