feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/david-mirkovic-injury-illinois-star-005657378.html,"David Mirkovic injury update: Illinois star undergoes foot surgery, return undetermined","Illinois star David Mirkovic underwent surgery after suffering a foot injury in practice on July 31, the program announced Aug. 4.",2026-08-05T00:56:57+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/analysis-why-sale-now-no-003026286.html,ANALYSIS: Why a sale now would make no sense for Tsais,Don’t look for a fire sale at Flatbush and Atlantic.,2026-08-05T00:30:26+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/video/trey-murphy-nbpa-gym-one-172653404.html,,,2026-08-05T03:56:25+00:00,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/videos/jared-verse-explains-hes-learned-164627643.html,,,2026-08-05T03:56:25+00:00,2026-08-05T04:00:01.700746+00:00
__poll__,poll://2026-08-05/2026-08-05T04:00:01.700746+00:00,"poll ran: 2/3 feeds reachable, 41 item(s) appended",,2026-08-05,2026-08-05T04:00:01.700746+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-europe-uk-another-level-050708376.html,NBA Europe will take UK to another level - Anunoby,"The planned launch of a bespoke European NBA league has the potential to take basketball in the United Kingdom to the &quot;next level&quot;, says the New York Knicks&#39; OG Anunoby.",2026-08-05T05:07:08+00:00,2026-08-05T05:54:36.807545+00:00
__poll__,poll://2026-08-05/2026-08-05T05:54:36.807545+00:00,"poll ran: 1/3 feeds reachable, 1 item(s) appended",,2026-08-05,2026-08-05T05:54:36.807545+00:00
__poll__,poll://2026-08-05/2026-08-05T06:15:53.769187+00:00,"poll ran: 1/3 feeds reachable, 0 item(s) appended",,2026-08-05,2026-08-05T06:15:53.769187+00:00
__poll__,poll://2026-08-05/2026-08-05T06:15:42.502131+00:00,"poll ran: 2/3 feeds reachable, 0 item(s) appended",,2026-08-05,2026-08-05T06:15:42.502131+00:00
yahoo-nba,https://sports.yahoo.com/articles/lebron-james-gives-glimpse-76ers-021001994.html,LeBron James gives glimpse of 76ers future with Tyrese Maxey workout,"While the entire basketball world was waiting for LeBron James to announce where he’d be signing in free agency, James seemed to be doing anything but playing basketball. The NBA...",2026-08-05T02:10:01+00:00,2026-08-05T06:20:06.051463+00:00
__poll__,poll://2026-08-05/2026-08-05T06:20:06.051463+00:00,"poll ran: 2/3 feeds reachable, 1 item(s) appended",,2026-08-05,2026-08-05T06:20:06.051463+00:00
