feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/knicks-agree-sign-6-foot-022440924.html,Knicks agree to sign 6-foot-10 Polish forward Igor Milicic Jr. to Exhibit 10 deal,The Knicks are reportedly bringing in a tall European forward into training camp.,2026-09-13T02:24:40+00:00,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/tyler-kolek-looking-elevate-knicks-011238884.html,Tyler Kolek looking to elevate Knicks role despite crowded backcourt,"Tyler Kolek isn’t making any predictions or declarations about cracking a crowded championship backcourt. As he said Saturday, the goal is just “every day be consistent.”",2026-09-13T01:12:38+00:00,2026-09-13T08:18:02.292809+00:00
__poll__,poll://2026-09-13/2026-09-13T08:18:02.292809+00:00,"poll ran: 1/3 feeds reachable, 14 item(s) appended",,2026-09-13,2026-09-13T08:18:02.292809+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-informs-teams-slight-increase-161353262.html,NBA informs teams of slight increase in salary cap projection for 2027-28 season to $176 million,"The previous projection had been $174 million, and teams will take any increase.",2026-09-13T16:13:53+00:00,2026-09-13T18:12:14.447348+00:00
yahoo-nba,https://sports.yahoo.com/articles/case-ziaire-williams-lakers-fifth-152400822.html,The case for Ziaire Williams as the Lakers’ fifth starter,Ziaire Williams presents a compelling case for the Lakers’ potential fifth starter as an uber-athletic wing.,2026-09-13T15:24:00+00:00,2026-09-13T18:12:14.447348+00:00
yahoo-nba,https://sports.yahoo.com/articles/5-things-excited-next-lakers-130000307.html,5 things to get excited about for next Lakers season,"It has been a wild offseason for the Lakers, who revamped their roster around Luka Doncic and are preparing to try to compete for their first championship since 2020. There’s...",2026-09-13T13:00:00+00:00,2026-09-13T18:12:14.447348+00:00
yahoo-nba,https://sports.yahoo.com/articles/player-preview-suns-crowded-guard-120000881.html,Player Preview: The Suns’ crowded guard room leaves Bouyea fighting for survival,"Bouyea turned a two-way opportunity into a roster spot, but Phoenix’s deeper backcourt makes his next step considerably harder.",2026-09-13T12:00:00+00:00,2026-09-13T18:12:14.447348+00:00
yahoo-nba,https://sports.yahoo.com/articles/knicks-sign-milicic-exhibit-10-103000414.html,"Knicks sign Milicic to Exhibit 10 contract. No, not that Milicic",The defending champion Knicks are continuing to build out their training camp roster.,2026-09-13T10:30:00+00:00,2026-09-13T18:12:14.447348+00:00
yahoo-nba,https://sports.yahoo.com/articles/julius-randle-believes-nets-shock-061634275.html,Julius Randle believes Nets will ‘shock the world’,"Julius Randle has a simple message for anyone setting expectations for the Brooklyn Nets this season: prepare to be surprised. Shortly after the Nets acquired Randle in June, first-round rookie Mikel Brown Jr. shared with reporters that the three-time All-Star had told him Brooklyn was going to “shock the world.” So, when NetsDaily caught up […]",2026-09-13T06:16:34+00:00,2026-09-13T18:12:14.447348+00:00
__poll__,poll://2026-09-13/2026-09-13T18:12:14.447348+00:00,"poll ran: 1/3 feeds reachable, 6 item(s) appended",,2026-09-13,2026-09-13T18:12:14.447348+00:00
