feed,url,title,summary,published_at,fetched_at
yahoo-nba,https://sports.yahoo.com/articles/watch-nikola-jokic-drop-20-013750044.html,"Watch Nikola Jokic drop 20 points, lead Serbia past Wembanyama, France in friendly","After the game, Jokic had nothing but praise for Wembanyama.",2026-08-21T01:37:50+00:00,2026-08-21T04:00:50.795186+00:00
yahoo-nba,https://sports.yahoo.com/articles/former-alabama-basketball-player-kai-011243835.html,Former Alabama basketball player Kai Spears wins defamation case against New York Times,"Former Alabama men&#39;s basketball walk-on Kai Spears won a defamation lawsuit against The New York Times, which incorrectly linked him to a murder scene",2026-08-21T01:12:43+00:00,2026-08-21T04:00:50.795186+00:00
yahoo-nba,https://sports.yahoo.com/articles/netsdaily-reacts-many-games-nets-004926231.html,NetsDaily Reacts: How many games will the Nets win in 2026-27?,"For whatever it means to the Brooklyn Nets, oddsmakers and pundits don’t project win totals based on morale or culture-building. FanDuel pegged the Nets at 24.5 games this season — one season after they won 20 in 2025-26. Brooklyn added three-time All-Star Julius Randle and clearly improved this offseason, but the Eastern Conference only got stronger following the […]",2026-08-21T00:49:26+00:00,2026-08-21T04:00:50.795186+00:00
__poll__,poll://2026-08-21/2026-08-21T04:00:50.795186+00:00,"poll ran: 1/3 feeds reachable, 25 item(s) appended",,2026-08-21,2026-08-21T04:00:50.795186+00:00
yahoo-nba,https://sports.yahoo.com/articles/greg-sankey-drew-line-sand-134426136.html,Greg Sankey drew a line in the sand. LSU walked right over it | Opinion,"As LSU pushes eligibility boundaries, the SEC commissioner faces a growing challenge to conference-wide unity.",2026-08-21T13:44:26+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/young-sixers-led-vj-edgecombe-132953663.html,"Young Sixers, led by VJ Edgecombe and Labaron Philon, star in Rico Hines Run",No surprise whatsoever that VJ Edgecombe looks great as we get a look at a few young Sixers in action.,2026-08-21T13:29:53+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-2k27-player-ratings-jalen-120000191.html,"NBA 2K27 Player Ratings: Jalen Johnson outside of top 25, five players make top 100",The top 100 is here.,2026-08-21T12:00:00+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/sb-nation-reacts-retire-jersey-120000927.html,SB Nation Reacts: Retire Jersey Retirements (For Now),Well then. Wolves fans spoke out on how they felt about jersey retirements of current retired players.,2026-08-21T12:00:00+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/nba-power-rankings-updated-peyton-120000128.html,"NBA Power Rankings updated after Peyton Watson trade with Cavs up, Nuggets down",Let’s rank every team in the NBA coming into the 2026-27 season.,2026-08-21T12:00:00+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/bucks-fans-want-two-ex-120000319.html,Bucks fans want two ex-Heat players in the starting five,Two out of four ain’t bad.,2026-08-21T12:00:00+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/5-reasons-suns-could-vegas-120000533.html,5 reasons the Suns could make Vegas look foolish,"Depth, continuity, a changing Western Conference and Miles Bridges give Phoenix several paths to a better season.",2026-08-21T12:00:00+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/friday-posted-toasted-notes-hungry-111603564.html,"Friday Posted & Toasted Notes: Hungry KAT, paid Hart, talkative Shaq","Not the strongest of posts, but better than none. Here’s the latest I’ve gathered from across the interwebs in the past few days. Enjoy and comment! “I’m hungrier than ever to get the second one—I’ve said before, I’ll do anything to win that first one. If I was willing to do whatever it took to […]",2026-08-21T11:16:03+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://tech.yahoo.com/gaming/articles/nba-2k27-shows-love-hawks-110000818.html,NBA 2K27 shows love to Hawks in official attribute ratings reveal,NBA 2K has released its attribute ratings.,2026-08-21T11:00:00+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/why-private-equity-firms-taken-110000163.html,Why have private equity firms taken an interest in buying professional sports teams?,The booming business of sports has attracted a flood of private equity investment and even the most notable franchises require the influx of cash to keep up in the arms race.,2026-08-21T11:00:00+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/cavs-reacts-fans-slam-over-110000217.html,Cavs Reacts: Fans slam the over on Cleveland’s win total,Cavs fans are confident this team will hit the over on FanDuel this season.,2026-08-21T11:00:00+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/robert-morris-debuts-first-kind-100652868.html,Robert Morris debuts first-of-its-kind jersey patch partnership with YouTuber,"&quot;All Hail Cullen&quot; founder and creator Cullen Honohan will produce a web series following the Colonials&#39; season, starting this fall.",2026-08-21T10:06:52+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/banner-years-1984-bird-vs-100000627.html,"Banner Years: 1984, Bird vs. Magic—at last","It’s history month at CelticsBlog, celebrating all 18 banners at TD Garden. Today we look back at the first showdown between Bird and Magic.",2026-08-21T10:00:00+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/showtime-insurance-time-la-lakers-090030176.html,From Showtime to Insurance Time: how the LA Lakers became a $12.5bn hedge fund play,"Bob Iger and Josh Kushner’s $12.5bn bid to buy the Lakers shows that NBA teams are no longer family dynasties, but quick flips for private equity sharks",2026-08-21T09:00:30+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/discussion-best-micro-skills-franchise-054949111.html,Discussion: What Are The Best “Micro-Skills” In Franchise History?,Joe Ingles interview sparks question - what are some of the great under-the-radar talents of Jazzmen throughout history?,2026-08-21T05:49:49+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/jazz-fans-voted-bench-player-043754338.html,Jazz fans voted this bench player to be the most impactful next season,Jazz fans have a clear favorite off the bench,2026-08-21T04:37:54+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/lakers-minority-owner-patrick-soon-023055986.html,Lakers minority owner Patrick Soon-Shiong not selling ownership stake,"The Lakers may be undergoing all sorts of ownership change and drama, but there is a small bit of normalcy still.",2026-08-21T02:30:55+00:00,2026-08-21T15:48:34.272828+00:00
yahoo-nba,https://sports.yahoo.com/articles/luka-doncic-reveals-first-look-003921356.html,Luka Doncic reveals first look at LeBron-less Lakers,The Lakers look much different after a complete overhaul of the roster this offseason.,2026-08-21T00:39:21+00:00,2026-08-21T15:48:34.272828+00:00
__poll__,poll://2026-08-21/2026-08-21T15:48:34.272828+00:00,"poll ran: 1/3 feeds reachable, 18 item(s) appended",,2026-08-21,2026-08-21T15:48:34.272828+00:00
