table,scope,source_url,retrieved_date
salaries,ATL,https://www.basketball-reference.com/teams/ATL/2026.html,2026-07-30
salaries,BOS,https://www.basketball-reference.com/teams/BOS/2026.html,2026-07-30
salaries,BKN,https://www.basketball-reference.com/teams/BRK/2026.html,2026-07-30
salaries,CHA,https://www.basketball-reference.com/teams/CHO/2026.html,2026-07-30
salaries,CHI,https://www.basketball-reference.com/teams/CHI/2026.html,2026-07-30
salaries,CLE,https://www.basketball-reference.com/teams/CLE/2026.html,2026-07-30
salaries,DAL,https://www.basketball-reference.com/teams/DAL/2026.html,2026-07-30
salaries,DEN,https://www.basketball-reference.com/teams/DEN/2026.html,2026-07-30
salaries,DET,https://www.basketball-reference.com/teams/DET/2026.html,2026-07-30
salaries,GSW,https://www.basketball-reference.com/teams/GSW/2026.html,2026-07-30
salaries,HOU,https://www.basketball-reference.com/teams/HOU/2026.html,2026-07-30
salaries,IND,https://www.basketball-reference.com/teams/IND/2026.html,2026-07-30
salaries,LAC,https://www.basketball-reference.com/teams/LAC/2026.html,2026-07-30
salaries,LAL,https://www.basketball-reference.com/teams/LAL/2026.html,2026-07-30
salaries,MEM,https://www.basketball-reference.com/teams/MEM/2026.html,2026-07-30
salaries,MIA,https://www.basketball-reference.com/teams/MIA/2026.html,2026-07-30
salaries,MIL,https://www.basketball-reference.com/teams/MIL/2026.html,2026-07-30
salaries,MIN,https://www.basketball-reference.com/teams/MIN/2026.html,2026-07-30
salaries,NOP,https://www.basketball-reference.com/teams/NOP/2026.html,2026-07-30
salaries,NYK,https://www.basketball-reference.com/teams/NYK/2026.html,2026-07-30
salaries,OKC,https://www.basketball-reference.com/teams/OKC/2026.html,2026-07-30
salaries,ORL,https://www.basketball-reference.com/teams/ORL/2026.html,2026-07-30
salaries,PHI,https://www.basketball-reference.com/teams/PHI/2026.html,2026-07-30
salaries,PHX,https://www.basketball-reference.com/teams/PHO/2026.html,2026-07-30
salaries,POR,https://www.basketball-reference.com/teams/POR/2026.html,2026-07-30
salaries,SAC,https://www.basketball-reference.com/teams/SAC/2026.html,2026-07-30
salaries,SAS,https://www.basketball-reference.com/teams/SAS/2026.html,2026-07-30
salaries,TOR,https://www.basketball-reference.com/teams/TOR/2026.html,2026-07-30
salaries,UTA,https://www.basketball-reference.com/teams/UTA/2026.html,2026-07-30
salaries,WAS,https://www.basketball-reference.com/teams/WAS/2026.html,2026-07-30
transactions,,https://www.basketball-reference.com/leagues/NBA_2026_transactions.html,2026-07-30
